A. E. Barit,Hudson_Motor_Car_Company
Dennis Richmond,KTVU
Derek Llambias,Newcastle_United_F.C.
Derek Meddings,AP_Films
Derek Mooney,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Derek William Yalden,University_of_Manchester
Dermot O,Syco
Derrick Bell,New_York_University_School_of_Law
Deshamanya Doctor JB Peiris,Cabinet_of_Sri_Lanka
Deshamanya Dr Surendra Ramachandran,Cabinet_of_Sri_Lanka
Desiree Horton,United_States_Forest_Service
Diamond Jenness,National_museums_of_Canada
Diane Geppi-Aikens,Loyola_University_Maryland
Diane Silvers Ravitch,"Steinhardt_School_of_Culture,_Education,_and_Human_Development"
Diane Whipple,Saint_Mary's_College_of_California
Dianne Oxberry,BBC
Dick Costolo,Twitter
Dick Gould,Stanford_University
Dick Stello,National_League
Didier Demazière,French_National_Centre_for_Scientific_Research
Dilan Jayawardane,Scoopler
Dilys Breese,BBC
Ding Shijia,ANTA_Sports
Dionicio Loya Plancarte,Knights_Templar_Cartel
Dirk Boonstra,Grijpskerk
Dirk van Braeckel,Bentley
Dith Pran,The_New_York_Times
Doctor Ajith Madurapperuma,University_of_Moratuwa
Doireann Ní Bhriain,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Dolly Stark,National_League
Dominic Barton,McKinsey_&_Company
Don Asmussen,San_Francisco_Chronicle
Don Goodsir,Department_of_Education_and_Communities_(New_South_Wales)
Don Graham,The_Washington_Post_Company
Don Harris,NBC_News
Don Hewitt,CBS_News
Don Libes,National_Institute_of_Standards_and_Technology
Donal Smith,Data_Explorers
Donald A. Yerxa,Boston_University
Donald Hiss,United_States_Department_of_State
Donald Niven Wheeler,Yale_University
Donat Savoie,Aboriginal_Affairs_and_Northern_Development_Canada
Dorothy Fuldheim,WEWS-TV
Doug Dye,New_Zealand
Doug Leeds,Storeboard_Media
Doug Oberhelman,Caterpillar_Inc.
Douglas Anthony Chamberlain,Royal_Sussex_County_Hospital
Douglas Crockford,PayPal
Douglas E. Schoen,Pundit
Douglas G. Stuart,University_of_Arizona
Douglas Gordon Baird,University_of_Chicago_Law_School
Douglas K. Stuart,Gordon%E2%80%93Conwell_Theological_Seminary
Douglas Porch,Naval_Postgraduate_School
Douglas R. Conant,Campbell_Soup_Company
Dr Aleksandra K Krotoski,The_Guardian
Dr Margaret Mountford,Amstrad
Dr N.Ravichandran,Indian_Institute_of_Management_Indore
Dr. Abelardo Abe Saavedra,Houston_Independent_School_District
Dr. Abraham Weiss,Yeshiva_University
Dr. Ahmed Abukhater GISP,Pitney_Bowes
Dr. Asarulislam Syed,California_Department_of_Corrections_and_Rehabilitation
Dr. Ewen Neil McQueen,"Presbyterian_Ladies'_College,_Sydney"
Dr. Frank W. Cyr Ph.D.,Columbia_University
Dr. Ghananand Pande,Railway_Board_(India)
Dr. Harrison M. Wadsworth Jr.,Georgia_Institute_of_Technology
Dr. Heinz Max Schlicke,Allen-Bradley
Dr. Isaiah Gafni,Hebrew_University_of_Jerusalem
Dr. Jason Carthen,Redeemed_Management_&_Consulting
Dr. John Marden,"Presbyterian_Ladies'_College,_Sydney"
Dr. Muhammad Umar Memon,University_of_Wisconsin%E2%80%93Madison
Dr. Randy Woodson,North_Carolina_State_University
Dr. Richard Steiner,Bernard_Revel_Graduate_School_of_Jewish_Studies
Dr. Steve K. Munsey,Family_Christian_Center
Dr. Steven Fine,Yeshiva_University
Dr.Frank Conrad,Westinghouse_Electric_(1886)
Drew Cannon,Butler_University
Drew Coble,American_League
Duane Gish,Institute_for_Creation_Research
Dugald Drummond,North_British_Railway
Dumitru Matcovschi,Academy_of_Sciences_of_Moldova
Duncan Norton-Taylor,Time_(magazine)
Duncan Sommerville,Victoria_University_of_Wellington
Durk I. Jager,Chiquita_Brands_International
Dusty Boggess,National_League
Duy-Loan T. Le,Texas_Instruments
Dwight Gustafson,Bob_Jones_University
Dylan Haskins,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Dylan Lauren,Dylan's_Candy_Bar
Dündar Taer,Turkish_Army
E. Wayles Browne,Cornell_University
E.T. York Jr.,University_of_Florida
Eardley Peiris,Sri_Lanka_Broadcasting_Corporation
Earl Herbert Orser,London_Life_Insurance_Company
Earl Lawson,The_Cincinnati_Post
Ebs Akintade,BBC
Ed Harding,WCVB-TV
Ed Husain,Council_on_Foreign_Relations
Ed Sudol,National_League
Ed Woll,General_Electric
Eddie Hurley,American_League
Eddie McGuire,Southern_Cross_Austereo
Eddie Obeng,Royal_Dutch_Shell
Eddie Teare,Isle_of_Man_Government
Edgar Allan Toppin,Virginia_State_University
Edgar F. Luckenbach,Luckenbach_Steamship_Company
Edgardo Leyva Escandón,Tijuana_Cartel
Edith Evans Asbury,The_New_York_Times
Edith Fowke,CBC_Radio
Edmund Duffy,The_Saturday_Evening_Post
Edmund Kennedy,New_South_Wales
Edmund Lowey,Isle_of_Man_Government
Edna Greene Medford,Howard_University
Eduardo Almanza Morales,Los_Zetas
Eduardo Arellano Félix,Tijuana_Cartel
Edward A. Batchelor,The_Providence_Journal
Edward Allen Pierce,Merrill_Lynch
Edward Aloysius Cudahy Jr.,Cudahy_Packing_Company
Edward Arnold McNair,University_of_Cambridge
Edward B. Burling,Covington_&_Burling
Edward Bayard Heath,Glenn_Curtiss
Edward Bennett Williams,Williams_&_Connolly
Edward C. Pulaski,United_States_Forest_Service
Edward Christopher Willams,Howard_University
Edward Crewe,West_Midlands_Police
Edward Curtis Wells,Boeing
Edward D. Ives,University_of_Maine
Edward Fountain,National_League
Edward Gregson,Royal_Northern_College_of_Music
Edward Gresham Ball,Alfred_I._duPont_Testamentary_Trust
Edward Groesbeck Voss,University_of_Michigan
Edward J. Wasp,Bechtel
Edward James Salisbury,"Queen_Mary,_University_of_London"
Edward L. Bishop,University_of_Alberta
Edward L. Thorndike,"Teachers_College,_Columbia_University"
Edward M. Ed Morgan,University_of_Toronto
Edward M. Liddy,American_International_Group
Edward Nicholas Cole,General_Motors
Edward Smith,White_Star_Line
Edward Stourton,ITN
Edward Walter Clark II,E._W._Clark_&_Co.
Edwin Dennis Kilbourne,New_York_Medical_College
Edwin Durso,ESPN
Edwin Harrison McHenry,Northern_Pacific_Railway
Edwin Jones,Michigan_National_Bank
Edwy Plenel,Mediapart
Eiichir Oda,Shueisha
Eileen K. Murray,Bridgewater_Associates
Eiliv Austlid,Norwegian_Army
Elaine Christy,Princeton_University
Elaine Graham,University_of_Chester
Elana Dykewomon,San_Francisco_State_University
Elbert K. Fretwell,Boy_Scouts_of_America
Eli (Eliyahu) Hurvitz,The_Trump_Foundation
Eli Amir,Jewish_Agency_for_Israel
Eli Maor,Loyola_University_Chicago
Elijah Millgram,University_of_Utah
Elita Loresca,KNBC
Eliyahu (Eli) Hurvitz,Teva_Pharmaceutical_Industries
Elizabeth Ann Danto,Hunter_College
Elizabeth Carol Marlantes,ABC_News
Elizabeth Espinosa,XETV-TV
Elizabeth Price Foley,Florida_International_University
Elizabeth Tylden,University_College_Hospital
Ella McSweeney,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Ellen J. Kullman,DuPont
Ellen Wolf Schrecker,Stern_College_for_Women
Elles Berger,Vara
Elliot S! Maggin,New_Hampshire
Elliot Schrage,Facebook
Ellis Hollins,Lime_Pictures
Elmo Fernando,Sri_Lanka_Broadcasting_Corporation
Emery Bopp,Bob_Jones_University
Emil Hurezeanu,Realitatea-Ca%C5%A3avencu
Emilio Botín,"Santander,_Spain"
Emma Freedman,Nine_Network
Emma Hwang,Wyle_Laboratories
Emma Willis,ITV_(TV_network)
Emmanuelle Alt,Cond%C3%A9_Nast_Publications
Emmett Ashford,American_League
Emília Vášáryová,Slovak_National_Theatre
Enrico Casarosa,Pixar
Enrique Máximo García,University_of_Murcia
Eoghan McDermott,TG4
Ergun M. Caner,Arlington_Baptist_College
Eric Engberg,Westinghouse_Broadcasting
Eric Johnston,Motion_Picture_Association_of_America
Eric L Motley,Aspen_Institute
Eric Maxwell Hammel,W._T._Grant
Eric O,Federal_Bureau_of_Investigation
Eric Olsen,Lafarge
Eric Paul Allman,Sendmail
Eric Schmidt,Google
Eric Swanson,BATS_Global_Markets
Eric Tanenblatt,McKenna_Long_&_Aldridge
Erich �lomovi,Ambroise_Vollard
Erik Paul Oskar Gillberg,Sisu_Auto
Erik-Jan de Boer,Rhythm_and_Hues_Studios
Erika Lauren Wasilewski,WMMS
Erkki Pohjanheimo,Yle
Erkki Toivanen,Yle
Ernest Nys,Free_University_of_Brussels
Ernie Manouse,KUHT
Ernst Christian Friedrich Schering,Schering_AG
Ernst Nolte,University_of_Marburg
Esam S. Omeish,Inova_Health_System
Esko Valtaoja,University_of_Turku
Essington Lewis,BHP_Billiton
Ettore Arco Isidoro Bugatti,Bugatti
Eugen Rosenstock-Huessy,Dartmouth_College
Eugene John Hebert,Society_of_Jesus
Eugene Polley,Zenith_Electronics
Eugene Thomas Maleska,The_New_York_Times
Eugenio Coeriu,University_of_the_Republic_(Uruguay)
Eugenio Garza Lagüera,FEMSA
Eugenio Moggi,University_of_Genoa
Eugenius Harvey Outerbridge,Port_Authority_of_New_York_and_New_Jersey
Eva Paterson,Equal_Justice_Society
Evan F. Kohlmann,Nine_Eleven_Finding_Answers_Foundation
Evarts Ambrose Graham M.D.,Washington_University_School_of_Medicine
Evelyn O,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Evi Gkotzaridis,Sabanc%C4%B1_University
Ezra Klein,The_Washington_Post
Fabio Fazio,RAI
Faisal Islam,Channel_4_News
Farnaz Ghazizadeh,BBC_Persian
Fawaz Jay Mulafer,Lite_FM
Fawzia Afzal-Khan,Montclair_State_University
Faye Leung,Hong_Kong_Ballet
Fearne Cotton,BBC_Radio_1
Felicity Landon,Freelancer
Felix George Rohatyn,Lazard
Fereidoun Biglari,National_Museum_of_Iran
Fern Britton,ITV_(TV_network)
Fiennes Cornwallis,British_Army
Filip and Fredrik,Kanal_5_(Sweden)
Fiore Furlano de,"Niccol%C3%B2_III_d'Este,_Marquis_of_Ferrara"
Flavio Méndez Santiago,Los_Zetas
Floyd Abrams,Cahill_Gordon_&_Reindel
Fr. Leopold Moczygemba OFM Conv,Conventual_Franciscans
Frances Bay,Canadian_Broadcasting_Corporation
Francis C. Speight,New_York_City_Police_Department
Francis Frank J. Aquila,Sullivan_&_Cromwell
Francis J. Banfield,New_York_City_Police_Department
Francis Jay Underhill,J._&_W._Seligman_&_Co.
Francis Joseph Bayldon,Burns_Philp
Francis Oliver Haddock,"Needham,_Massachusetts"
Francis Trevithick,London_and_North_Western_Railway
Francisco Hernández García,Beltr%C3%A1n-Leyva_Cartel
Francisco de Orellana,"Charles_V,_Holy_Roman_Emperor"
Franck Goldnadel,A%C3%A9roports_de_Paris
Frank Austin Scott,Rutgers_University
Frank Behle,National_League
Frank Brett Noyes,The_Washington_Star
Frank Bunker Gilbreth Sr.,Purdue_University
Frank C. Baxter,University_of_Southern_California
Frank Cicutto,National_Australia_Bank
Frank Dascoli,National_League
Frank Eugene Lutz,New_York_City
Frank Gillard,BBC
Frank Graham,The_New_York_Sun
Frank Gruber,Tech_Cocktail
Frank I. Michelman,Harvard_Law_School
Frank Jennings Tipler,Tulane_University
Frank Laskier,Merchant_Navy_(United_Kingdom)
Frank Scully,Variety_(magazine)
Frank Tabacchi,American_League
Frank Umont,American_League
Frankie Housley,National_Airlines_(NA)
Franklin Allen,University_of_Pennsylvania
Franz Halberg,University_of_Minnesota
Franz Schurmann,Pacific_News_Service
François Castaing,Renault
Fred Dinenage,ITV_Meridian
Fred Hickman,Fox_Sports_(United_States)
Fred Lincoln,National_League
Fred Talbot,ITV_(TV_network)
Frederic Raphael Jevons,University_of_Melbourne
Frederick Banister,"London,_Brighton_and_South_Coast_Railway"
Frederick Berger,National_League
Frederick Bligh Bond,Church_of_England
Frederick Charles Tillis,University_of_Massachusetts_Amherst
Frederick D. Colson,New_York
Frederick D. Sulcer,DDB_Worldwide
Frederick H. Joseph,Drexel_Burnham_Lambert
Frederick Kagan,American_Enterprise_Institute
Frederick Knab,Smithsonian_Institution
Frederick Louis Maytag III,York_Creek_Vineyards
Frederick W. Gluck,McKinsey_&_Company
Frederick Wallace Smith,FedEx
Frederick Westervelt,National_League
Fredrik Halvorsen,Seadrill
Friedrich Wilhelm Mengelberg,Guild_of_St._Bernulphus
Fritz Egner,Bayerischer_Rundfunk
Fritz Gajewski,IG_Farben
Fritz Mannheimer,Mendelssohn_&_Co.
Fritz von Opel,Opel
Frédéric Lepied,Splitted-Desktop_Systems
Furman Bisher,The_Charlotte_News
G. Robert Blakey,Notre_Dame_Law_School
Gabby Logan,Channel_5_(UK)
Gabriel Moran,New_York_University
Gabriella Coleman,McGill_University
Galen T. Porter,New_York_City_Police_Department
Galvão Bueno,SporTV
Gareth O,4fm
Garnet Bush,National_League
Garry M. Gaber,LucasArts
Garry Shewan,Greater_Manchester_Police
Gary D. Solis,Georgetown_University_Law_Center
Gary England,KWTV-DT
Gary Lee,Time_(magazine)
Gary Lewinson,The_Football_Association
Gary P. Brinson,UBS
Gary Parr,Lazard
Gary Steiner,Bucknell_University
Gaston Calmette,Le_Figaro
Gause Rufus Hollis,"Cleveland,_Tennessee"
Gautam Thapar,Avantha_Group
Gavin Esler,BBC
Gavin Schmidt,Goddard_Institute_for_Space_Studies
Gay Byrne,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Geert Lovink,University_of_Amsterdam
Gene P. Lavanchy,WFXT
Gene Sherman,Los_Angeles_Times
Gene Steuerle,Urban_Institute
Gene Weingarten,The_Washington_Post
Genevievette E. Walker-Lightfoot,U.S._Securities_and_Exchange_Commission
Geoff Lazer Ramsey,Rooster_Teeth_Productions
Geoff Lloyd,Absolute_Radio
Geoffrey Keith Pullum,University_of_Edinburgh
Geoffrey Robertson,Doughty_Street_Chambers
Geoffrey S. Fletcher,Tisch_School_of_the_Arts
Geoffrey Sayre-McCord,University_of_North_Carolina_at_Chapel_Hill
Georg von Schnitzler,IG_Farben
George A. Killenberg,The_Washington_Post
George Ballingall,Military_medicine
George Barr,National_League
George Beveridge,The_Washington_Star
George Bodenheimer,ESPN
George C. Kern,Sullivan_&_Cromwell
George Carter,Gloster_Aircraft_Company
George Dovey,St._Louis_Car_Company
George Eid,"MTV,Lebanon"
George F. Houck,Roman_Catholic_Diocese_of_Cleveland
George Frederick Kunz,United_States_Geological_Survey
George Frederick Labram,De_Beers
George H Steuart,Federal_government_of_the_United_States
George H. Diller,NASA
George Hamilton,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
George J. Michael,University_of_Virginia's_College_at_Wise
George Law Cawkwell,"University_College,_Oxford"
George Locke,Toronto_Public_Library
George Lynn Cross,University_of_Oklahoma
George MacKinnon Wrong,University_of_Toronto
George Magerkurth,National_League
George Maloney,American_League
George Martin Stephen,"St_Paul's_School,_London"
George McElroy,University_of_Houston
George Nathan Parks,University_of_Massachusetts_Amherst
George Page,WSB-TV
George Prosper Van Verboom Marquis of Verboom,Monarchy_of_Spain
George Randolph Hearst,Hearst_Corporation
George Randolph Hearst III,Hearst_Corporation
George Soros,Soros_Fund_Management
George Thurland Prior,Natural_History_Museum
George W Davis,20th_Century_Fox
George W Hilton,"University_of_California,_Los_Angeles"
George W. Mason,Nash-Kelvinator
George W. McClusky,New_York_City_Police_Department
George Waldo Woodruff,The_Coca-Cola_Company
George Will,ABC_News
George Zambelli Sr.,Zambelli_Fireworks
Georges S. Agabekov,Comintern
Georgie Gardner,Nine_Network
Georgy Mikhailovich Beriev,Beriev
Ger Canning,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Gerald D. Griffin,NASA
Gerald Emmett Teifer,Acuff-Rose_Music
Gerald Hawkins,Boston_University
Gerald Hine-Haycock,Westward_Television
Gerald L. Early,Washington_University_in_St._Louis
Gerald M. Loeb,E._F._Hutton_&_Co.
Gerald Michael Feierstein,Senior_Foreign_Service
Gerald Tsai Jr.,Primerica
Gerard Teuma,Gibraltar_Broadcasting_Corporation
Gerda Christian,Adolf_Hitler
Geri Maye,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Gernot Heiser,University_of_New_South_Wales
Gerry Anderson,Lew_Grade
Gerry Fitzsimons,TTP_Ventures
Gerti Deutsch,Picture_Post
Gertrude Mary Cox,RTI_International
Gethin Jones,ITV_Breakfast
Gheorghe E. Cojocaru,Academy_of_Sciences_of_Moldova
Ghulam Murshid,University_of_London
Giacomo Luigi Ciamician,University_of_Bologna
Gib Shanley,WUAB
Giles Coren,The_Times
Ginna Marston,Ted_Bates_(advertising_firm)
Ginni Rometty,IBM
Giovanni Battista Calvi,Monarchy_of_Spain
Gladys Tantaquidgeon,Bureau_of_Indian_Affairs
Glenn Branch,National_Center_for_Science_Education
Glenn Elliott,Asperity_Employee_Benefits
Glenn Odekirk,Hughes_Aircraft_Company
Glyn Mathias,Ofcom
Gobind Behari Lal,Hearst_Corporation
Godfrey Tanner,University_of_Newcastle_(Australia)
Gok Wan,Channel_4
Gopal Bhatnagar,Trillium_Health_Centre
Gopal Poddar,Limtex
Gordon Briscoe,Australian_National_University
Grace Helbig,My_Damn_Channel
Grace Paine Terzian,Hudson_Institute
Grace Wyndham Goldie,BBC
Graeme Smith,Global_Radio
Graham E. Fuller,Central_Intelligence_Agency
Graham McNeill,Games_Workshop
Graham Walker,Patrick_Henry_College
Grant Denyer,Seven_Network
Greg Bonin,National_League
Greg Burke,Secretariat_of_State_(Holy_See)
Greg Evans,3SR_FM
Greg James,BBC
Greg Kelly,WNYW
Greg Mortenson,Central_Asia_Institute
Greg Street,Blizzard_Entertainment
Greg Zipadelli,Stewart-Haas_Racing
Gregg Mayles,Rare_Ltd.
Gregg Wallace,BBC
Gregorio Sauceda Gamboa,Los_Zetas
Gregory Fraser,University_of_West_Georgia
Gregory Winston Slayton,Slayton_Capital
Gretel Killeen,Network_Ten
Grey Owl,List_of_National_Parks_of_Canada
Grigore D. Constantinescu,Chi%C5%9Fin%C4%83u_Theological_Seminary
Grigore Singurel,Radio_Free_Europe/Radio_Liberty
Grover Froese,American_League
Grzegorz Marek Michalski,Wroc%C5%82aw_University_of_Economics
Grzegorz Strauchold,University_of_Wroc%C5%82aw
Guenter Wendt,Rockwell_International
Guido van Rossum,Dropbox_(service)
Guillaume Lebrun,Patrick_Guilbaud
Gunnar Larsen,Dagbladet
Gurnee Munn,American_Totalisator
Gus Sorola,Rooster_Teeth_Productions
Gustav Gust Avrakotos,Central_Intelligence_Agency
Gustavo Cardoso,ISCTE_%E2%80%93_Lisbon_University_Institute
Gustavo Gutiérrez O.P.,University_of_Notre_Dame
Gustavo Gómez,Caracol_Radio
Guy Hands,Terra_Firma_Capital_Partners
Guyon Espiner,TV3_(New_Zealand)
Gérard Feldzer,Air_France
Gérard Rozenknop,Directorate_General_for_Civil_Aviation_(France)
Göran Wahlenberg,Uppsala_University
Günther Fielmann,Fielmann
H. A. Sinclair de Rochemont,Schutzstaffel
H. Bruce Humberstone,20th_Century_Fox
H. David Kotz,Berkeley_Research_Group
H. Harold Hume,University_of_Florida
H. Holden Thorp,University_of_North_Carolina_at_Chapel_Hill
HD Moore,Rapid7
Hacker T. Dog,BBC
Haim Farhi,Jezzar_Pasha
Hal Dixon,National_League
Hal Weafer,American_League
Hallie Ford,Roseburg_Forest_Products
Ham Avery,National_Association_of_Professional_Base_Ball_Players
Hamilton Fish Armstrong,Council_on_Foreign_Relations
Hamish McLachlan,Triple_M_Network
Han Bi-ya,World_Vision_International
Hanna Zemer,Davar
Hans Albert Einstein,"University_of_California,_Berkeley"
Hans Charles Freeman,University_of_Sydney
Hans F. K. Günther,University_of_Jena
Hans M. Kristensen,Federation_of_American_Scientists
Hans Stråberg,Electrolux
Hans Talhoffer,Luithold_von_K%C3%B6nigsegg
Hans-Dieter Brenner,Helaba
Haradanahalli Ramaswamy Janardhana Iyengar,Bangalore
Harald Hoyer,Red_Hat
Harold Fishman,Tribune_Broadcasting
Harold Fowler McCormick Sr.,International_Harvester
Harold Greene,KCBS-TV
Harold Gresley,Repton_School
Harold Lee Scott,Walmart
Harold Sines Vance,United_States_Atomic_Energy_Commission
Harriet Cass,BBC_Radio_4
Harry Allen,Her_Majesty's_Prison_Service
Harry Bentley Bradley,Mattel
Harry Dexter White,United_States_Department_of_the_Treasury
Harry Geisel,American_League
Harry Miller Lydenberg,New_York_Public_Library
Harry Schwarts,American_League
Harry Smith Wainwright,South_Eastern_and_Chatham_Railway
Haruhiko Tanahashi,Toyota
Harvey Edward Fisk,Fisk_&_Robinson
Harvey Jerome Brudner,Westinghouse_Electric_(1886)
Harvey Pollack,Philadelphia_76ers
Harvey R. Miller,"Weil,_Gotshal_&_Manges"
Hashem El-Serag,Baylor_College_of_Medicine
Havoc Pennington,TypeSafe
Hazel Bishop,"Hazel_Bishop,_Inc."
Heather Cox,ESPN
Heather Gladys Shakespeare,The_Canberra_Times
Hector,TG4
Heinrich Gattineau,IG_Farben
Heinrich Oster,IG_Farben
Heinrich von Treitschke,University_of_Freiburg
Heinz Waaske,Wirgin
Helen Boaden,BBC
Helen Corbitt,Neiman_Marcus
Helen Mary Malcolm,BBC
Helen Sworn,Hemyock
Helga Vlahovi,Yugoslav_Radio_Television
Helge Boes,Central_Intelligence_Agency
Henmi Ssuke,Sakura_Domain
Henning Lohner,Remote_Control_Productions
Henri Paul,Mohamed_Al-Fayed
Henry,University_of_Oklahoma_College_of_Medicine
Henry Cary,British_Museum
Henry Christy,London_Joint-Stock_Bank
Henry Grinnell,"Grinnell,_Minturn_&_Co"
Henry Hurwitz Jr.,Manhattan_Project
Henry James Emmett,War_Office
Henry L. Michel,Parsons_Brinckerhoff
Henry Rodgin Cohen,Sullivan_&_Cromwell
Henry S. Rubin,Quincy_College
Henry Silverman,Cendant
Henry Sleeper Harper,Harper_(publisher)
Henry Strasak,United_States_Department_of_War
Henry Wise Hobson,Episcopal_Church_(United_States)
Herbert Eustis Winlock,Metropolitan_Museum_of_Art
Herbert Jankuhn,Ahnenerbe
Herbert Nigel Gresley,London_and_North_Eastern_Railway
Herman Edward Hollis,Federal_Bureau_of_Investigation
Herman Gummerus,University_of_Helsinki
Herman H. Fussler,New_York_Public_Library
Herman Philipse,Utrecht_University
Herman van Ham,Hostellerie_De_Hamert
Hermann Pohlmann,Junkers
Hermann-Josef Lamberti,Deutsche_Bank
Hervé Renaudeau,IONIS_Education_Group
Hewitt D. Crane,United_States_Navy
Hiram Wesley Evans,Ku_Klux_Klan
Hiroaki Miura,Aoni_Production
Hiroshi Ishiguro,Osaka_University
Hiroyuki Kobayashi,Capcom
Hiroyuki Takahashi,Camelot_Software_Planning
Hiroyuki Takei,Shueisha
Hisayuki Toriumi,Tatsunoko_Production
Hoi Kim Heng,Singapore_Police_Force
Holly Rowe,ESPN
Holly Willoughby,ITV_(TV_network)
Horst Piepenburg,Piepenburg_&_Gerling
Howard A. Chinn,CBS
Howard Draft,Draftfcb
Howard Hille Johnson,West_Virginia_Schools_for_the_Deaf_and_Blind
Howard Steven Friedman,United_Nations
Howard Thomas,Thames_Television
Hrvoje Turkovi,"Academy_of_Dramatic_Art,_University_of_Zagreb"
Hugh Ford,Imperial_College_London
Hugh Harrison (Harry) Hurt Jr.,University_of_Southern_California
Hugh Schofield,BBC
Hugo Jaeger,Adolf_Hitler
Humayra Abedin,Whipps_Cross_University_Hospital
Huw Edwards,BBC
Håkan Andersson,Detroit_Red_Wings
Héctor Francisco Medina Polanco,Omega_Visi%C3%B3n
Héctor Huerta-Ríos,Beltr%C3%A1n-Leyva_Cartel
Héctor Luis Palma Salazar,Sinaloa_Cartel
I. Glenn Cohen,Harvard_Law_School
Iain Hook,United_Nations_Relief_and_Works_Agency_for_Palestine_Refugees_in_the_Near_East
Iain Ross Edgar,Durham_University
Ian Callum,Jaguar_Cars
Ian Davis,McKinsey_&_Company
Ian Dempsey,Today_FM
Ian Hanomansing,Canadian_Broadcasting_Corporation
Ian Hickson,Google
Ian Hislop,Private_Eye
Ian Jenkins,British_Museum
Ian Laurence Scott,National_Australia_Bank
Ian Learmonth,Kent_Police
Ian Payne,ITV_(TV_network)
Ian Samwell,Warner_Bros._Records
Ian Verner Macdonald,Trade_Commissioner_Service
Ibrahim Eissa,Al_Tahrir_(newspaper)
Ignacio Coronel Villarreal,Sinaloa_Cartel
Igor Cau,Moldova_State_University
Igor Munteanu,Radio_Free_Europe/Radio_Liberty
Igor Sysoev,"NGINX,_Inc."
Ilan I. Berman,American_Foreign_Policy_Council
Ilan Pappé,University_of_Exeter
Illich Guardiola,Seraphim_Digital
India Fisher,BBC
Indra Nooyi,PepsiCo
Indulal Yagnik,Bombay_Samachar
Ingo Molnár,Red_Hat
Ingrid Timková,Slovak_National_Theatre
Iolo Williams,Royal_Society_for_the_Protection_of_Birds
Ion Bostan,Technical_University_of_Moldova
Ion Ciocan,E%C3%B6tv%C3%B6s_Lor%C3%A1nd_University
Ion Creang,Parliament_of_the_Republic_of_Moldova
Irene Khan,University_of_Salford
Irene Tsu,Coldwell_Banker
Irwin Shapiro,Western_Publishing
Isaac D,John_Murray_(publisher)
Isaac Ike Perlmutter,Marvel_Entertainment
Isaiah Rynders,Tammany_Hall
Ishtiaq Hussain,Government_of_the_United_Kingdom
Iva Toguri D,NHK
Ivan Gazidis,Arsenal_F.C.
Ivan Krsti,Apple_Inc.
Iván Velázquez Caballero,Los_Zetas
J Mays,Ford_Motor_Company
J. Christopher Flowers,J.C._Flowers_&_Co.
J. D. Morgan,"University_of_California,_Los_Angeles"
J. Evans Attwell,Vinson_&_Elkins
J. Hillis Miller Sr.,University_of_Florida
J. R. Malone,American_Association_(19th_century)
J. Wayne Reitz,University_of_Illinois_at_Urbana%E2%80%93Champaign
J.L. Tarr,Boy_Scouts_of_America
Jacey Normand,BBC
Jack Chojnacki,American_Greetings
Jack Curry,New_York_Yankees
Jack Good,BBC_Television
Jack Jean McCauley,Oculus_Rift
Jack King,United_Space_Alliance
Jack Kirkbride,Oldham_Evening_Chronicle
Jack McQuaid,National_League
Jack Thomas,Western_Illinois_University
Jackey Jackey,New_South_Wales
Jackie Johnson,WSVN
Jackie McDonald,1971_Balmoral_Furniture_Company_bombing
Jacob Coleman Hurewitz,United_States_Department_of_Defense
Jacob Roggeveen,Dutch_West_India_Company
Jacob Rutsen Hardenbergh,Rutgers_University
Jacqueline A. Noonan,University_of_Kentucky
Jacqueline Hernández,Telemundo_Media
Jacqueline Stone,WebMD
Jacques Kemp,ING_Group
Jacqui Hurley,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Jacqui Oatley,BBC
Jade Raymond,Ubisoft_Toronto
Jadwiga Pi�sudska-Jaraczewska,London_County_Council
Jake Humphrey,Channel_4
Jake Hurwitz,CollegeHumor
Jake Tapper,CNN
Jalal Alamgir,University_of_Massachusetts_Boston
Jameela Jamil,Channel_4
James Allison,Lotus_F1
James B. Allen,Brigham_Young_University
James B. Lee Jr.,JPMorgan_Chase
James B. McClintock,University_of_Alabama_at_Birmingham
James Bullough Lansing,Lansing_Manufacturing_Company
James C. Bliss,Telesensory_Systems
James C. Donnell,Marathon_Oil
James Clifford Miller III,Husch_Blackwell
James Coulter,TPG_Capital
James Cusack,Capital_(radio_network)
James Devine,Devine_Advertising_Associates
James Edward McConnell,London_and_North_Western_Railway
James Fallows,The_Atlantic
James Gattuso,The_Heritage_Foundation
James Goodale,Debevoise_&_Plimpton
James Green,University_of_Massachusetts_Boston
James Gustafson,Emory_University
James H. Nicholson,American_International_Pictures
James Hamilton-Paterson,New_Statesman
James Harry Covington,Covington_&_Burling
James Herbert Pomerene,Institute_for_Advanced_Study
James I,"South_Eastern_Railway,_UK"
